1385,-0.63017
1386,-0.62167
1387,-0.61321
1388,-0.6048
1389,-0.59643
1390,-0.5881
1391,-0.57981
1392,-0.57156
1393,-0.56335
1394,-0.55518
1395,-0.54704
1396,-0.53894
1397,-0.53088
1398,-0.52285
1399,-0.51485
1400,-0.50689
1401,-0.49896
1402,-0.49106
1403,-0.48319
1404,-0.47536
1405,-0.46757
1406,-0.45981
1407,-0.45209
1408,-0.44441
1409,-0.43677
1410,-0.42917
1411,-0.42161
1412,-0.41409
1413,-0.40662
1414,-0.39919
1415,-0.3918
1416,-0.38446
1417,-0.37717
1418,-0.36992
1419,-0.36273
1420,-0.35558
1421,-0.34849
1422,-0.34144
1423,-0.33445
1424,-0.32752
1425,-0.32063
1426,-0.31381
1427,-0.30703
1428,-0.30032
1429,-0.29366
1430,-0.28706
1431,-0.28052
1432,-0.27404
1433,-0.26761
1434,-0.26125
1435,-0.25495
1436,-0.24871
1437,-0.24253
1438,-0.23641
1439,-0.23035
1440,-0.22436
1441,-0.21844
1442,-0.21257
1443,-0.20678
1444,-0.20105
1445,-0.19538
1446,-0.18978
1447,-0.18425
1448,-0.17879
1449,-0.17339
1450,-0.16807
1451,-0.16281
1452,-0.15763
1453,-0.15252
1454,-0.14748
1455,-0.14252
1456,-0.13764
1457,-0.13284
1458,-0.12812
1459,-0.12349
1460,-0.11894
1461,-0.11447
1462,-0.11009
1463,-0.10581
1464,-0.10161
1465,-0.097512
1466,-0.093506
1467,-0.089597
1468,-0.085786
1469,-0.082075
1470,-0.078466
1471,-0.07496
1472,-0.07156
1473,-0.068267
1474,-0.065082
1475,-0.062007
1476,-0.059043
1477,-0.056186
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0.069807
1526,0.075317
1527,0.081082
1528,0.087091
1529,0.093336
1530,0.099808
1531,0.1065
1532,0.1134
1533,0.12049
1534,0.12778
1535,0.13525
1536,0.14289
1537,0.1507
1538,0.15865
1539,0.16676
1540,0.17499
1541,0.18336
1542,0.19184
1543,0.20043
1544,0.20912
1545,0.2179
1546,0.22676
1547,0.23569
1548,0.24469
1549,0.25373
1550,0.26283
1551,0.27196
1552,0.28112
1553,0.29032
1554,0.29956
1555,0.30884
1556,0.31816
1557,0.32752
1558,0.33691
1559,0.34635
1560,0.35583
1561,0.36536
1562,0.37493
1563,0.38454
1564,0.3942
1565,0.4039
1566,0.41365
1567,0.42345
1568,0.4333
1569,0.4432
1570,0.45314
1571,0.46314
1572,0.47319
1573,0.48329
1574,0.49344
1575,0.50365
1576,0.51391
1577,0.52423
1578,0.5346
1579,0.54503
1580,0.55551
1581,0.56605
1582,0.57665
1583,0.58731
1584,0.59802
1585,0.60879
1586,0.61962
1587,0.63051
1588,0.64146
1589,0.65247
1590,0.66353
1591,0.67466
1592,0.68585
1593,0.6971
1594,0.70841
1595,0.71979
1596,0.73123
1597,0.74273
1598,0.75429
1599,0.76592
1600,0.77761
1601,0.78937
1602,0.80118
1603,0.81306
1604,0.825
1605,0.83699
1606,0.84903
1607,0.86113
1608,0.87328
1609,0.88547
1610,0.8977
1611,0.90998
1612,0.9223
1613,0.93465
1614,0.94704
1615,0.95946
