1365,-1.2121307
1366,-1.1993146
1367,-1.1865278
1368,-1.173768
1369,-1.1610327
1370,-1.1483197
1371,-1.1356265
1372,-1.1229509
1373,-1.1102905
1374,-1.0976429
1375,-1.0850058
1376,-1.0723776
1377,-1.0597598
1378,-1.0471546
1379,-1.0345644
1380,-1.0219913
1381,-1.0094377
1382,-0.99690574
1383,-0.98439772
1384,-0.9719159
1385,-0.95946253
1386,-0.94703986
1387,-0.93465016
1388,-0.92229568
1389,-0.90997868
1390,-0.89770141
1391,-0.88546614
1392,-0.87327511
1393,-0.86113059
1394,-0.84903483
1395,-0.83699009
1396,-0.82499863
1397,-0.81306269
1398,-0.80118455
1399,-0.78936645
1400,-0.77761065
1401,-0.76591896
1402,-0.75429144
1403,-0.74272767
1404,-0.73122727
1405,-0.71978983
1406,-0.70841495
1407,-0.69710223
1408,-0.68585128
1409,-0.6746617
1410,-0.66353308
1411,-0.65246503
1412,-0.64145715
1413,-0.63050904
1414,-0.6196203
1415,-0.60879053
1416,-0.59801933
1417,-0.5873063
1418,-0.57665105
1419,-0.56605318
1420,-0.55551228
1421,-0.54502796
1422,-0.53459981
1423,-0.52422744
1424,-0.51391046
1425,-0.50364845
1426,-0.49344096
1427,-0.48328729
1428,-0.47318665
1429,-0.46313827
1430,-0.45314138
1431,-0.44319522
1432,-0.43329899
1433,-0.42345195
1434,-0.4136533
1435,-0.40390228
1436,-0.39419812
1437,-0.38454004
1438,-0.37492727
1439,-0.36535904
1440,-0.35583458
1441,-0.3463531
1442,-0.33691385
1443,-0.32751605
1444,-0.31815892
1445,-0.30884169
1446,-0.2995636
1447,-0.29032386
1448,-0.2811217
1449,-0.27195636
1450,-0.26282706
1451,-0.25373468
1452,-0.24468668
1453,-0.23569218
1454,-0.22676031
1455,-0.21790019
1456,-0.20912092
1457,-0.20043164
1458,-0.19184146
1459,-0.18335949
1460,-0.17499487
1461,-0.1667567
1462,-0.15865411
1463,-0.15069622
1464,-0.14289214
1465,-0.13525099
1466,-0.1277819
1467,-0.12049398
1468,-0.11339635
1469,-0.10649812
1470,-0.099808432
1471,-0.093336388
1472,-0.08709111
1473,-0.081081719
1474,-0.075317333
1475,-0.069807071
1476,-0.064556902
1477,-0.059560199
1478,-0.054807183
1479,-0.050288077
1480,-0.045993103
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0.048202805
1521,0.050771165
1522,0.053430545
1523,0.056186175
1524,0.059043284
1525,0.062007102
1526,0.065081704
1527,0.068266558
1528,0.071559976
1529,0.074960273
1530,0.07846576
1531,0.082074752
1532,0.085785562
1533,0.089596502
1534,0.093505887
1535,0.09751203
1536,0.10161324
1537,0.10580784
1538,0.11009414
1539,0.11447045
1540,0.11893508
1541,0.12348635
1542,0.12812256
1543,0.13284205
1544,0.13764311
1545,0.14252406
1546,0.14748322
1547,0.15251889
1548,0.1576294
1549,0.16281305
1550,0.16806815
1551,0.17339322
1552,0.17878748
1553,0.18425036
1554,0.18978129
1555,0.19537969
1556,0.201045
1557,0.20677664
1558,0.21257402
1559,0.21843659
1560,0.22436376
1561,0.23035496
1562,0.23640963
1563,0.24252717
1564,0.24870702
1565,0.25494861
1566,0.26125136
1567,0.2676147
1568,0.27403805
1569,0.28052085
1570,0.2870625
1571,0.29366245
1572,0.30032012
1573,0.30703493
1574,0.31380631
1575,0.32063369
1576,0.32751643
1577,0.33445365
1578,0.34144442
1579,0.34848779
1580,0.35558283
1581,0.3627286
1582,0.36992415
1583,0.37716855
1584,0.38446087
1585,0.39180015
1586,0.39918547
1587,0.40661589
1588,0.41409045
1589,0.42160824
1590,0.4291683
1591,0.43676969
1592,0.44441149
1593,0.45209275
1594,0.45981253
1595,0.46756989
1596,0.47536389
1597,0.4831936
1598,0.49105807
1599,0.49895637
1600,0.50688756
1601,0.514851
1602,0.52284723
1603,0.53087713
1604,0.53894153
1605,0.54704129
1606,0.55517728
1607,0.56335033
1608,0.57156132
1609,0.57981108
1610,0.58810047
1611,0.59643035
1612,0.60480157
1613,0.61321498
1614,0.62167144
1615,0.63017181
1616,0.63871693
1617,0.64730766
1618,0.65594485
1619,0.66462936
1620,0.67336204
1621,0.68214375
1622,0.69097533
1623,0.69985765
1624,0.70879155
1625,0.71777789
1626,0.72681707
1627,0.73590765
1628,0.74504772
1629,0.75423539
1630,0.76346876
1631,0.77274593
1632,0.78206501
1633,0.7914241
1634,0.80082129
1635,0.81025469
