1417,-0.37716855
1418,-0.36992415
1419,-0.3627286
1420,-0.35558283
1421,-0.34848779
1422,-0.34144442
1423,-0.33445365
1424,-0.32751643
1425,-0.32063369
1426,-0.31380631
1427,-0.30703493
1428,-0.30032012
1429,-0.29366245
1430,-0.2870625
1431,-0.28052085
1432,-0.27403805
1433,-0.2676147
1434,-0.26125136
1435,-0.25494861
1436,-0.24870702
1437,-0.24252717
1438,-0.23640963
1439,-0.23035496
1440,-0.22436376
1441,-0.21843659
1442,-0.21257402
1443,-0.20677664
1444,-0.201045
1445,-0.19537969
1446,-0.18978129
1447,-0.18425036
1448,-0.17878748
1449,-0.17339322
1450,-0.16806815
1451,-0.16281305
1452,-0.1576294
1453,-0.15251889
1454,-0.14748322
1455,-0.14252406
1456,-0.13764311
1457,-0.13284205
1458,-0.12812256
1459,-0.12348635
1460,-0.11893508
1461,-0.11447045
1462,-0.11009414
1463,-0.10580784
1464,-0.10161324
1465,-0.09751203
1466,-0.093505887
1467,-0.089596502
1468,-0.085785562
1469,-0.082074752
1470,-0.07846576
1471,-0.074960273
1472,-0.071559976
1473,-0.068266558
1474,-0.065081704
1475,-0.062007102
1476,-0.059043284
1477,-0.056186175
1478,-0.053430545
1479,-0.050771165
1480,-0.048202805
1481,-0.045720236
1482,-0.043318228
1483,-0.040991553
1484,-0.03873498
1485,-0.036543281
1486,-0.034411225
1487,-0.032333583
1488,-0.030305127
1489,-0.028320627
1490,-0.026374852
1491,-0.024462575
1492,-0.022578565
1493,-0.020717592
1494,-0.018874429
1495,-0.017043845
1496,-0.01522061
1497,-0.013399496
1498,-0.011575273
1499,-0.0097427114
1500,-0.0078965821
1501,-0.0060308975
1502,-0.0041366379
1503,-0.0022040253
1504,-0.00022328207
1505,0.0018153698
1506,0.003921708
1507,0.0061055104
1508,0.0083765549
1509,0.010744619
1510,0.013219482
1511,0.015810919
1512,0.01852871
1513,0.021382633
1514,0.024382464
1515,0.027537983
1516,0.030858966
1517,0.034355191
1518,0.038036438
1519,0.041912482
1520,0.045993103
1521,0.050288077
1522,0.054807183
1523,0.059560199
1524,0.064556902
1525,0.069807071
1526,0.075317333
1527,0.081081719
1528,0.08709111
1529,0.093336388
1530,0.099808432
1531,0.10649812
1532,0.11339635
1533,0.12049398
1534,0.1277819
1535,0.13525099
1536,0.14289214
1537,0.15069622
1538,0.15865411
1539,0.1667567
1540,0.17499487
1541,0.18335949
1542,0.19184146
1543,0.20043164
1544,0.20912092
1545,0.21790019
1546,0.22676031
1547,0.23569218
1548,0.24468668
1549,0.25373468
1550,0.26282706
1551,0.27195636
1552,0.2811217
1553,0.29032386
1554,0.2995636
1555,0.30884169
1556,0.31815892
1557,0.32751605
1558,0.33691385
1559,0.3463531
1560,0.35583458
1561,0.36535904
1562,0.37492727
1563,0.38454004
1564,0.39419812
1565,0.40390228
1566,0.4136533
1567,0.42345195
1568,0.43329899
1569,0.44319522
1570,0.45314138
1571,0.46313827
1572,0.47318665
1573,0.48328729
1574,0.49344096
1575,0.50364845
1576,0.51391046
1577,0.52422744
1578,0.53459981
1579,0.54502796
1580,0.55551228
1581,0.56605318
1582,0.57665105
1583,0.5873063
1584,0.59801933
1585,0.60879053
1586,0.6196203
1587,0.63050904
1588,0.64145715
1589,0.65246503
1590,0.66353308
1591,0.6746617
1592,0.68585128
1593,0.69710223
1594,0.70841495
1595,0.71978983
1596,0.73122727
1597,0.74272767
1598,0.75429144
1599,0.76591896
1600,0.77761065
1601,0.78936645
1602,0.80118455
1603,0.81306269
1604,0.82499863
1605,0.83699009
1606,0.84903483
1607,0.86113059
1608,0.87327511
1609,0.88546614
1610,0.89770141
1611,0.90997868
1612,0.92229568
1613,0.93465016
1614,0.94703986
1615,0.95946253
1616,0.9719159
1617,0.98439772
1618,0.99690574
1619,1.0094377
1620,1.0219913
1621,1.0345644
1622,1.0471546
1623,1.0597598
1624,1.0723776
1625,1.0850058
1626,1.0976429
1627,1.1102905
1628,1.1229509
1629,1.1356265
1630,1.1483197
1631,1.1610327
1632,1.173768
1633,1.1865278
1634,1.1993146
1635,1.2121307
1636,1.2249783
1637,1.23786
1638,1.2507779
1639,1.2637345
1640,1.2767322
1641,1.2897731
1642,1.3028598
1643,1.3159946
1644,1.3291798
1645,1.3424177
1646,1.3557107
1647,1.3690612
1648,1.3824714
1649,1.3959439
1650,1.4094808
1651,1.4230839
1652,1.4367525
1653,1.4504851
1654,1.4642805
1655,1.4781371
1656,1.4920537
1657,1.5060288
1658,1.520061
1659,1.534149
1660,1.5482914
1661,1.5624868
1662,1.5767338
1663,1.591031
1664,1.605377
1665,1.6197705
1666,1.6342101
1667,1.6486943
1668,1.6632219
1669,1.6777913
1670,1.6924013
1671,1.7070504
1672,1.7217373
1673,1.7364606
1674,1.7512188
1675,1.7660107
1676,1.7808345
1677,1.7956873
1678,1.8105662
1679,1.8254679
1680,1.8403894
1681,1.8553275
1682,1.8702791
1683,1.885241
1684,1.9002103
1685,1.9151837
1686,1.9301581
1687,1.9451304
1688,1.9600975
1689,1.9750563
1690,1.9900037
1691,2.0049364
1692,2.0198515
1693,2.0347458
1694,2.0496162
1695,2.0644595
1696,2.0792726
1697,2.0940525
1698,2.108796
1699,2.1234999
1700,2.1381612
1701,2.1527773
1702,2.1673472
1703,2.1818707
1704,2.1963474
1705,2.2107771
1706,2.2251593
1707,2.2394938
1708,2.2537803
1709,2.2680183
1710,2.2822075
1711,2.2963477
1712,2.3104385
1713,2.3244795
1714,2.3384705
1715,2.352411
1716,2.3663008
1717,2.3801396
1718,2.3939269
1719,2.4076625
1720,2.4213461
1721,2.4349772
1722,2.4485556
1723,2.462081
1724,2.475553
1725,2.4889712
1726,2.5023358
1727,2.5156483
1728,2.5289107
1729,2.542125
1730,2.5552933
1731,2.5684174
1732,2.5814994
1733,2.5945413
1734,2.607545
1735,2.6205125
1736,2.6334459
1737,2.6463471
1738,2.6592181
1739,2.6720609
1740,2.6848775
1741,2.6976699
1742,2.71044
1743,2.7231899
1744,2.7359215
1745,2.7486368
1746,2.7613379
1747,2.7740267
1748,2.7867051
1749,2.7993753
1750,2.8120391
1751,2.8246984
1752,2.8373541
1753,2.8500071
1754,2.8626583
1755,2.8753083
1756,2.8879581
1757,2.9006085
1758,2.9132601
1759,2.925914
1760,2.9385709
1761,2.9512315
1762,2.9638968
1763,2.9765675
1764,2.9892444
1765,3.0019284
1766,3.0146203
1767,3.0273208
1768,3.0400309
1769,3.0527512
1770,3.0654827
1771,3.0782262
1772,3.0909824
1773,3.1037521
1774,3.1165363
1775,3.1293356
1776,3.1421508
1777,3.1549814
1778,3.167827
1779,3.180687
1780,3.1935608
1781,3.2064481
1782,3.2193481
1783,3.2322605
1784,3.2451846
1785,3.25812
1786,3.271066
1787,3.2840223
1788,3.2969881
1789,3.3099631
1790,3.3229466
1791,3.3359382
1792,3.3489373
1793,3.3619434
1794,3.374956
1795,3.3879744
1796,3.4009983
1797,3.414027
1798,3.42706
1799,3.4400969
1800,3.453137
1801,3.4661798
1802,3.4792247
1803,3.4922712
1804,3.5053185
1805,3.5183662
1806,3.5314135
1807,3.5444599
1808,3.5575048
1809,3.5705475
1810,3.5835875
1811,3.5966241
1812,3.6096567
1813,3.6226847
1814,3.6357076
1815,3.6487246
1816,3.6617352
1817,3.6747388
1818,3.6877347
1819,3.7007224
1820,3.7137013
1821,3.7266706
1822,3.7396299
1823,3.7525785
1824,3.7655158
1825,3.7784412
1826,3.7913549
1827,3.8042604
1828,3.817162
1829,3.8300641
1830,3.8429709
1831,3.8558868
1832,3.8688161
1833,3.8817631
1834,3.8947322
1835,3.9077276
1836,3.9207537
1837,3.9338148
1838,3.9469152
1839,3.9600593
1840,3.9732513
1841,3.9864956
1842,3.9997965
1843,4.0131583
1844,4.0265853
1845,4.0400819
1846,4.0536524
1847,4.067301
1848,4.0810322
1849,4.0948502
1850,4.1087594
1851,4.1227616
1852,4.1368487
1853,4.1510103
1854,4.1652358
1855,4.1795147
1856,4.1938365
1857,4.2081907
1858,4.2225667
1859,4.236954
1860,4.2513422
1861,4.2657206
1862,4.2800789
1863,4.2944064
1864,4.3086926
1865,4.3229271
1866,4.3370993
1867,4.3511987
1868,4.3652148
1869,4.379137
1870,4.3929548
1871,4.4066578
1872,4.4202354
1873,4.4336771
1874,4.4469723
1875,4.4601106
1876,4.4730843
1877,4.4858972
1878,4.4985561
1879,4.5110676
1880,4.5234384
1881,4.5356752
1882,4.5477848
1883,4.5597738
1884,4.5716489
1885,4.5834168
1886,4.5950843
1887,4.606658
1888,4.6181446
1889,4.6295508
1890,4.6408833
1891,4.6521488
1892,4.6633541
1893,4.6745058
1894,4.6856105
1895,4.6966751
1896,4.7077062
1897,4.7187105
1898,4.7296947
1899,4.7406655
1900,4.7516296
